Submission.id,pid,Status.x,Custom.study.tncs.accepted.at,Started.at,Completed.at,Reviewed.at,Archived.at,Time.taken,Completion.code,Total.approvals,Age,Sex,Ethnicity.simplified,Country.of.birth,Country.of.residence,Nationality,Language,Student.status,Employment.status,StartDate,EndDate,Status.y,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,Q1,state,Q39_First.Click,Q39_Last.Click,Q39_Page.Submit,Q39_Click.Count,delta_timer_First.Click,delta_timer_Last.Click,delta_timer_Page.Submit,delta_timer_Click.Count,cornd,cornd_high,cornd_low,melond,melond_high,melond_low,taterd,taterd_high,taterd_low,riced,riced_high,riced_low,materd,materd_high,materd_low,black_timer_First.Click,black_timer_Last.Click,black_timer_Page.Submit,black_timer_Click.Count,melonb,melonb_high,melonb_low,cornb,cornb_high,cornb_low,taterb,taterb_high,taterb_low,riceb,riceb_high,riceb_low,materb,materb_high,materb_low,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q58,Q59,Q24.w.attn.check_1,Q24.w.attn.check_2,Q24.w.attn.check_3,Q24.w.attn.check_4,Q24.w.attn.check_5,Q102,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q13,Q14,Q15,Q16,Q17,Q18,Q21,Q93,corn_l,corn_h,melon_l,melon_h,mater_l,mater_h,rice_l,rice_h,tater_l,tater_h,corn_low,corn_high,melon_low,melon_high,mater_low,mater_high,rice_low,rice_high,tater_low,tater_high,STUDY_ID,full_launch,gc,term,target_state,black,attention
6722c048a50770f9761e3d9b,66cfdf92dee873a6ca9158b7,AWAITING REVIEW,Not Applicable,2024-10-30T23:25:07.783000Z,2024-10-30T23:31:22.947000Z,NA,2024-10-30T23:32:30.552772Z,376,CUVWZHCR,313,53,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking),10/30/24 17:25,10/30/24 17:31,0,168.245.171.96,100,367,1,10/30/24 17:31,R_7JenKLe1cO2xqIu,,,,,36.1509,-85.2494,anonymous,EN,1,,0,0,,1,44,0,0,12.72,0,,,,,,,,,,,,,,,,,,,,0,0,46.35,0,2,1,,2,1,,2,1,,2,1,,2,1,,5,5,2,5,5,5,1,7,5,5,5,5,4,"2,3,4",2,4,4,3,1,1,2,5,2,1,1,11,200,1,4,29,37,431,582,70,130,132,223,85,129,0.29,0.37,4.31,5.82,0.7,1.3,1.32,2.23,0.85,1.29,SixStateSample,1,,,1,1,1
6722c242120205d3c3b9c64b,66b2c34c627ac46030a6b82d,AWAITING REVIEW,Not Applicable,2024-10-30T23:33:27.781000Z,2024-10-30T23:38:52.337000Z,NA,2024-10-30T23:41:36.146068Z,325,CUVWZHCR,402,47,Female,Black,United States,United States,United States,English,Yes,Full-Time,10/28/24 5:33,10/28/24 5:40,0,173.235.153.7,100,463,1,10/28/24 5:40,R_3F3Yyi4HEUoNqxA,,,,,32.3404,-90.3273,anonymous,EN,1,,0,0,,1,25,0,0,7.591,0,,,,,,,,,,,,,,,,,,,,50.971,114.379,115.486,6,2,1,,2,2,,2,2,,2,2,,2,2,,4,4,2,3,3,4,1,3,4,4,4,5,4,"1,2,3",2,3,2,3,1,1,2,5,2,2,1,7,250,1,4,25,40,363,643,88,112,123,206,85,114,0.25,0.4,3.63,6.43,0.88,1.12,1.23,2.06,0.85,1.14,6718d1b4cfa9e3369daf3ef7,,,,,1,1
6722c40cbc6136e56979a3a3,6474a86474b12fd778ae530f,AWAITING REVIEW,Not Applicable,2024-10-30T23:41:30.446000Z,2024-10-30T23:49:12.981000Z,NA,2024-10-30T23:50:07.243907Z,463,CUVWZHCR,3843,68,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 17:41,10/30/24 17:49,0,108.193.15.92,100,455,1,10/30/24 17:49,R_13Kr2xF9rU5rOBr,,,,,30.7813,-91.3809,anonymous,EN,1,,0,0,,1,19,0,0,17.787,0,,,,,,,,,,,,,,,,,,,,0,0,47.986,0,2,1,,2,1,,2,1,,2,2,,2,2,,5,5,2,4,4,5,1,1,5,5,5,5,4,"1,4,5",2,4,2,2,1,1,2,7,1,1,1,11,150,1,2,27,38,352,553,73,123,157,212,74,113,0.27,0.38,3.52,5.53,0.73,1.23,1.57,2.12,0.74,1.13,SixStateSample,1,,,1,1,1
6722c49a2c3dc6573ab7b047,6578c0ce1348ad8e79a65d0b,AWAITING REVIEW,Not Applicable,2024-10-30T23:43:26.208000Z,2024-10-30T23:47:04.857000Z,NA,2024-10-30T23:48:32.018441Z,219,CUVWZHCR,1369,22,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED,10/30/24 17:43,10/30/24 17:46,0,130.18.115.126,100,204,1,10/30/24 17:46,R_138AOegzvQ9Lcgy,,,,,33.4474,-88.8205,anonymous,EN,1,,0,0,,1,25,0,0,4.974,0,0,0,17.165,0,2,1,,2,1,,2,1,,1,,2,2,1,,,,,,,,,,,,,,,,,,,,,3,4,2,3,3,3,1,7,4,4,4,5,3,"4,5,7",3,3,2,6,1,2,3,2,1,1,1,8,5,7,2,24,43,444,605,75,112,149,222,77,119,0.24,0.43,4.44,6.05,0.75,1.12,1.49,2.22,0.77,1.19,SixStateSample,1,,,1,0,1
6722c8516690d659a3db3c7c,66f70f5fbc157e73d0241858,AWAITING REVIEW,Not Applicable,2024-10-30T23:59:23.876000Z,2024-10-31T00:05:57.428000Z,NA,2024-10-31T00:06:12.201237Z,394,CUVWZHCR,132,29,Female,White,United States,United States,United States,English,Yes,Part-Time,10/30/24 17:59,10/30/24 18:05,0,47.214.111.48,100,377,1,10/30/24 18:05,R_3IoV1xSqqgmauTA,,,,,39.7879,-94.8029,anonymous,EN,1,,0,0,,1,26,4.574,4.574,7.111,1,4.451,4.451,13.81,1,1,,1,1,,2,1,,2,1,,1,1,,2,,,,,,,,,,,,,,,,,,,,4,4,2,4,4,4,2,2,4,4,4,5,3,"4,5,7",2,2,4,3,1,1,2,3,2,1,1,5,150,1,5,25,40,431,595,79,117,143,211,84,130,0.25,0.4,4.31,5.95,0.79,1.17,1.43,2.11,0.84,1.3,SixStateSample,1,,,1,0,1
6722c9de056393d2906f7e0d,66f8a0c3c0fccbcc1095d525,AWAITING REVIEW,Not Applicable,2024-10-31T00:05:58.637000Z,2024-10-31T00:12:20.822000Z,NA,2024-10-31T00:12:21.420273Z,383,CUVWZHCR,80,38,Male,White,United States,United States,United States,English,No,Part-Time,10/30/24 18:06,10/30/24 18:12,0,107.127.49.110,100,374,1,10/30/24 18:12,R_5djOoDSUU8yJRoR,,,,,36.1671,-86.7861,anonymous,EN,1,,0,0,,1,44,0,0,13.801,0,9.545,11.377,17.847,2,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,3,1,1,4,4,4,5,3,"4,5,7",4,4,4,5,1,5,5,4,1,1,1,11,120,1,6,24,39,399,562,73,113,153,222,76,113,0.24,0.39,3.99,5.62,0.73,1.13,1.53,2.22,0.76,1.13,SixStateSample,1,,,1,0,1
6722ca5355f712c945e6293a,667cb2f44bbadc60b6a73878,AWAITING REVIEW,Not Applicable,2024-10-31T00:07:56.608000Z,2024-10-31T00:14:15.601000Z,NA,2024-10-31T00:19:13.655462Z,379,CUVWZHCR,639,35,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 18:07,10/30/24 18:14,0,174.177.102.175,100,370,1,10/30/24 18:14,R_3w6ujtsf2TrEQok,,,,,36.0499,-83.9228,anonymous,EN,1,,0,0,,1,44,2.402,9.508,15.197,4,,,,,,,,,,,,,,,,,,,,2.986,46.691,47.822,12,1,,2,1,,2,1,,2,1,,2,2,1,,4,5,2,3,2,4,1,7,4,4,3,5,2,"4,5,7",5,4,4,5,1,4,4,4,1,1,1,12,200,1,5,28,42,400,629,70,118,134,223,78,117,0.28,0.42,4,6.29,0.7,1.18,1.34,2.23,0.78,1.17,SixStateSample,1,,,1,1,1
6722ca86adaeca847cb15042,6708663cf6cdcfe384e3fade,AWAITING REVIEW,Not Applicable,2024-10-31T00:09:07.268000Z,2024-10-31T00:15:57.540000Z,NA,2024-10-31T00:19:20.634374Z,411,CUVWZHCR,86,55,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 18:09,10/30/24 18:15,0,98.97.175.176,100,402,1,10/30/24 18:15,R_1wc3k9wkX4wpIrD,,,,,33.7485,-84.3871,anonymous,EN,1,,0,0,,1,44,0,0,3.938,0,0,0,25.996,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,1,3,5,5,4,5,4,"1,4,5",3,2,4,6,1,2,2,6,2,1,1,12,150,1,5,23,39,426,635,85,117,130,195,81,113,0.23,0.39,4.26,6.35,0.85,1.17,1.3,1.95,0.81,1.13,SixStateSample,1,,,1,0,1
6722cb799dbc361ef8c55c61,569cffa09e8363000c3087cd,AWAITING REVIEW,Not Applicable,2024-10-31T00:12:55.352000Z,2024-10-31T00:19:03.788000Z,NA,2024-10-31T00:19:42.120044Z,369,CUVWZHCR,10997,30,Male,White,United States,United States,United States,English,Yes,Full-Time,10/30/24 18:12,10/30/24 18:18,0,169.136.46.203,100,362,1,10/30/24 18:19,R_3ha9yws2iwG8hMc,,,,,36.8253,-86.0191,anonymous,EN,1,,0,0,,1,18,0,0,14.571,0,,,,,,,,,,,,,,,,,,,,0,0,70.288,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,5,5,5,1,7,4,4,5,5,5,"1,3,5",1,3,3,2,1,1,1,3,1,1,1,3,75,3,1,24,42,394,612,71,127,129,211,89,111,0.24,0.42,3.94,6.12,0.71,1.27,1.29,2.11,0.89,1.11,SixStateSample,1,,,1,1,1
6722cf1972a8ff3bb5cd4cee,5d4deacbd056d00019082be9,AWAITING REVIEW,Not Applicable,2024-10-31T00:28:16.183000Z,2024-10-31T00:39:47.138000Z,NA,2024-10-31T00:42:41.842429Z,691,CUVWZHCR,1246,32,Female,Black,United States,United States,United States,English,DATA_EXPIRED,Unemployed (and job seeking),10/30/24 18:28,10/30/24 18:39,0,99.115.155.135,100,646,1,10/30/24 18:39,R_7qCzeW46nzqo9NY,,,,,30.4042,-91.1431,anonymous,EN,1,,0,0,,1,19,2.916,2.916,15.337,1,6.448,6.448,35.502,1,1,,2,2,2,,2,2,,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,5,5,2,4,4,4,2,7,3,4,4,5,2,"1,4,7",1,1,1,2,1,1,1,3,2,2,1,6,35,1,2,24,41,388,555,73,127,150,195,87,123,0.24,0.41,3.88,5.55,0.73,1.27,1.5,1.95,0.87,1.23,SixStateSample,1,,,1,0,1
6722cf607661b9d6050266f6,66ff3a6074f514228bea852d,AWAITING REVIEW,Not Applicable,2024-10-31T00:29:29.292000Z,2024-10-31T00:36:29.496000Z,NA,2024-10-31T00:36:30.916568Z,421,CUVWZHCR,109,49,Female,Black,United States,United States,United States,English,No,Full-Time,10/30/24 18:29,10/30/24 18:36,0,76.138.4.40,100,412,1,10/30/24 18:36,R_32FLlYqKaKnUNl2,,,,,35.0452,-90.073,anonymous,EN,1,,0,0,,1,44,0,0,17.138,0,0,0,23.688,0,1,,2,2,2,,1,,2,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,4,4,2,3,3,3,2,3,4,4,4,5,2,"4,5,7",4,3,2,3,1,2,3,5,2,2,1,4,60,1,7,29,41,378,606,90,129,136,199,81,120,0.29,0.41,3.78,6.06,0.9,1.29,1.36,1.99,0.81,1.2,SixStateSample,1,,,1,0,1
6722cfe5c2c049467dc36ec3,6699b7e8a3fa22647d9ea5c3,AWAITING REVIEW,Not Applicable,2024-10-31T00:33:38.678000Z,2024-10-31T00:38:28.806000Z,NA,2024-10-31T00:40:37.463805Z,291,CUVWZHCR,320,28,Male,White,United States,United States,United States,English,No,Due to start a new job within the next month,10/30/24 18:33,10/30/24 18:38,0,152.97.226.124,100,266,1,10/30/24 18:38,R_3L7K0zx7INfPv2N,,,,,35.627,-86.2403,anonymous,EN,1,,0,0,,1,44,1.513,1.513,2.901,1,,,,,,,,,,,,,,,,,,,,0.67,15.792,16.656,11,2,2,,2,2,,2,2,,2,2,,2,2,,5,5,2,5,5,5,1,2,5,5,5,5,5,"1,2,3",1,1,1,2,1,1,2,3,1,1,1,1,50,5,4,24,40,399,602,71,128,144,213,78,129,0.24,0.4,3.99,6.02,0.71,1.28,1.44,2.13,0.78,1.29,SixStateSample,1,,,1,1,1
6722d426f94533aeea294604,66cffa2bd9bb384337a2028c,AWAITING REVIEW,Not Applicable,2024-10-31T00:49:48.878000Z,2024-10-31T00:59:14.470000Z,NA,2024-10-31T00:59:22.357859Z,566,CUVWZHCR,175,36,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 18:49,10/30/24 18:59,0,47.226.195.137,100,557,1,10/30/24 18:59,R_6g1BzBPCEkOZvup,,,,,35.2337,-88.6064,anonymous,EN,1,,0,0,,1,44,0,0,16.24,0,,,,,,,,,,,,,,,,,,,,23.842,90.462,92.38,4,2,1,,2,1,,2,1,,2,1,,2,1,,3,5,2,5,5,5,1,4,4,4,3,5,2,"1,4,7",3,4,4,4,4,3,3,4,2,"1,3",1,5,100,1,7,28,40,352,558,77,128,130,194,75,123,0.28,0.4,3.52,5.58,0.77,1.28,1.3,1.94,0.75,1.23,SixStateSample,1,,,1,1,1
6722d4a629249d25d00b26c3,6605f4c6a2c9597314b742dc,AWAITING REVIEW,Not Applicable,2024-10-31T00:51:54.937000Z,2024-10-31T01:05:06.657000Z,NA,2024-10-31T01:05:35.741692Z,792,CUVWZHCR,1410,57,Female,White,United States,United States,United States,English,No,DATA_EXPIRED,10/30/24 18:51,10/30/24 19:05,0,99.27.231.78,100,786,1,10/30/24 19:05,R_15D0RSLzRXZFiut,,,,,38.6101,-90.56,anonymous,EN,1,,0,0,,1,26,0,0,7.105,0,0,0,21.179,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,4,5,5,2,1,4,4,4,5,3,"4,5,7",2,3,3,3,4,2,2,6,2,1,1,6,400,1,4,28,40,445,555,75,115,139,209,76,117,0.28,0.4,4.45,5.55,0.75,1.15,1.39,2.09,0.76,1.17,SixStateSample,1,,,1,0,1
6722da679dbc361ef8c55f9b,59ff057a087f2e0001ead80f,AWAITING REVIEW,Not Applicable,2024-10-31T01:16:34.250000Z,2024-10-31T01:27:53.191000Z,NA,2024-10-31T01:27:55.546875Z,679,CUVWZHCR,1552,47,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 19:16,10/30/24 19:27,0,71.11.130.190,100,662,1,10/30/24 19:27,R_5Btvfu7nGlfBrFS,,,,,38.5759,-90.5167,anonymous,EN,1,,0,0,,1,26,0,0,61.232,0,0,0,23.917,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,4,4,2,5,5,5,1,2,5,5,5,5,4,"1,2,3",3,2,2,6,4,3,3,5,2,1,1,12,300,1,2,26,41,400,650,83,110,133,206,75,110,0.26,0.41,4,6.5,0.83,1.1,1.33,2.06,0.75,1.1,SixStateSample,1,,,1,0,1
6722db5a1689e9d63747b9e7,661b22db44cb7188b3accbff,AWAITING REVIEW,Not Applicable,2024-10-31T01:20:30.362000Z,2024-10-31T01:25:51.732000Z,NA,2024-11-02T22:31:05.937739Z,322,CUVWZHCR,477,53,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 19:20,10/30/24 19:25,0,35.129.205.208,100,313,1,10/30/24 19:25,R_3QtKwZVO42el5bP,,,,,38.6313,-90.6141,anonymous,EN,1,,0,5,,1,26,2.078,2.078,9.416,1,,,,,,,,,,,,,,,,,,,,11.065,42.251,45.487,2,2,1,,2,2,,2,1,,2,1,,2,1,,4,4,2,2,3,4,1,1,3,4,5,5,3,"3,4,5",4,3,3,6,1,2,2,5,1,1,1,12,100,1,4,24,41,444,559,74,117,144,209,74,116,0.24,0.41,4.44,5.59,0.74,1.17,1.44,2.09,0.74,1.16,SixStateSample,1,,,1,1,1
6722dc754ca12bf99978d2dc,5c926d2a0ae1ea00156f71a0,AWAITING REVIEW,Not Applicable,2024-10-31T01:25:21.417000Z,2024-10-31T01:31:48.402000Z,NA,2024-10-31T01:31:49.493656Z,387,CUVWZHCR,7471,65,Female,White,United States,United States,United States,English,No,Part-Time,10/30/24 19:25,10/30/24 19:31,0,209.30.116.152,100,373,1,10/30/24 19:31,R_1p9wiMkYIDRDe4F,,,,,36.0571,-86.6729,anonymous,EN,1,,0,0,,1,44,0,0,11.496,0,0,0,27.663,0,2,2,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,3,2,1,1,3,2,7,4,3,2,5,1,"4,5,7",4,4,4,4,1,4,5,7,2,1,1,11,150,1,6,24,36,366,650,84,128,144,216,78,119,0.24,0.36,3.66,6.5,0.84,1.28,1.44,2.16,0.78,1.19,SixStateSample,1,,,1,0,1
6722de841689e9d63747bad7,5e7247f3be8fd016888bafac,AWAITING REVIEW,Not Applicable,2024-10-31T01:34:01.272000Z,2024-10-31T01:40:41.552000Z,NA,2024-10-31T01:40:42.144196Z,401,CUVWZHCR,5851,53,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 19:34,10/30/24 19:40,0,68.53.4.167,100,384,1,10/30/24 19:40,R_7KvylXO82UhUp5b,,,,,36.7367,-86.5691,anonymous,EN,1,,0,0,,1,44,0,0,9.468,0,0,0,12.099,0,2,2,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,2,2,5,2,1,4,5,3,5,3,"4,5,7",5,4,4,5,1,5,5,5,2,1,1,11,150,1,6,26,38,360,613,88,127,139,207,79,117,0.26,0.38,3.6,6.13,0.88,1.27,1.39,2.07,0.79,1.17,SixStateSample,1,,,1,0,1
6722e46f78d8f010ac55f10d,66e04e09b23898bcef4eadfe,AWAITING REVIEW,Not Applicable,2024-10-31T01:59:23.403000Z,2024-10-31T02:08:59.026000Z,NA,2024-10-31T02:10:22.707050Z,576,CUVWZHCR,271,31,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",10/30/24 19:59,10/30/24 20:08,0,174.34.11.210,100,541,1,10/30/24 20:08,R_62Mhh3XxHgr0vDs,,,,,38.9336,-92.363,anonymous,EN,1,,0,0,,1,26,2.401,3.621,7.308,2,,,,,,,,,,,,,,,,,,,,5.023,42.551,44.2,4,2,1,,2,2,,2,1,,2,1,,2,1,,4,4,2,5,5,5,1,3,4,4,4,5,4,"1,2,3",3,2,2,6,1,2,3,3,2,1,1,9,20,3,3,23,37,430,602,77,129,151,228,81,124,0.23,0.37,4.3,6.02,0.77,1.29,1.51,2.28,0.81,1.24,SixStateSample,1,,,1,1,1
6722e618bb145bad594aa07c,58ed2be2a083320001a13783,AWAITING REVIEW,Not Applicable,2024-10-31T02:06:21.412000Z,2024-10-31T02:16:05.980000Z,NA,2024-10-31T02:16:34.433587Z,585,CUVWZHCR,5765,40,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 20:06,10/30/24 20:16,0,108.82.131.8,100,571,1,10/30/24 20:16,R_6lztmHgiWVQHLyk,,,,,30.4856,-90.0977,anonymous,EN,1,,0,0,,1,19,0,0,166.876,0,0,0,17.152,0,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,5,2,3,3,5,1,1,4,4,4,5,4,"1,4,7",5,4,3,4,2,4,4,4,2,1,1,6,150,1,5,24,36,422,601,81,114,125,219,88,110,0.24,0.36,4.22,6.01,0.81,1.14,1.25,2.19,0.88,1.1,SixStateSample,1,,,1,0,1
6722eb37ca63f014ccc4353a,6631bfe5254794152956fc4d,AWAITING REVIEW,Not Applicable,2024-10-31T02:28:12.261000Z,2024-10-31T02:35:51.404000Z,NA,2024-10-31T02:38:00.645239Z,460,CUVWZHCR,45,35,Female,Black,United States,United States,United States,English,No,Full-Time,10/30/24 20:28,10/30/24 20:35,0,98.252.189.69,100,451,1,10/30/24 20:35,R_6RPmDKbJ6qPF52J,,,,,33.9955,-84.6581,anonymous,EN,1,,0,0,,1,11,1.005,1.005,2.983,1,1.362,9.729,20.799,3,1,,1,1,,1,1,,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,5,5,2,5,5,5,2,2,5,5,5,5,5,"1,2,4",1,1,1,2,1,1,1,4,2,2,1,3,88,3,1,24,42,360,557,89,110,129,227,84,126,0.24,0.42,3.6,5.57,0.89,1.1,1.29,2.27,0.84,1.26,SixStateSample,1,,,0,0,1
6722ebe4ca63f014ccc43558,66ce96efd53aee0946b3b87c,AWAITING REVIEW,Not Applicable,2024-10-31T02:31:07.644000Z,2024-10-31T02:37:52.543000Z,NA,2024-10-31T02:38:14.209279Z,405,CUVWZHCR,316,39,Male,White,United States,United States,United States,English,No,Full-Time,10/30/24 20:31,10/30/24 20:37,0,152.65.184.19,100,399,1,10/30/24 20:37,R_7BfWNbFPq7Y9kpk,,,,,36.0557,-90.52,anonymous,EN,1,,0,0,,1,4,0,0,12.257,0,,,,,,,,,,,,,,,,,,,,7.093,7.093,35.013,1,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,3,3,4,1,7,3,3,3,5,3,"3,4,7",3,4,4,6,2,2,3,4,1,1,1,8,195,1,3,28,38,445,633,86,113,146,203,70,127,0.28,0.38,4.45,6.33,0.86,1.13,1.46,2.03,0.7,1.27,SixStateSample,1,,,1,1,1
6722ec236690d659a3db44c8,670aa13c11ae50c8b17b8068,AWAITING REVIEW,Not Applicable,2024-10-31T02:32:14.053000Z,2024-10-31T02:40:36.830000Z,NA,2024-10-31T02:43:23.007295Z,503,CUVWZHCR,45,54,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 20:32,10/30/24 20:40,0,108.75.81.179,100,495,1,10/30/24 20:40,R_36gRpbdmsXnKEFu,,,,,39.1146,-94.3519,anonymous,EN,1,,0,0,,1,26,1.076,2.18,3.824,2,1.613,10.146,11.247,6,2,1,,2,1,,2,1,,2,1,,2,1,,,,,,,,,,,,,,,,,,,,,4,4,2,3,2,4,1,3,4,5,4,5,2,"3,4,5",4,4,4,5,1,3,4,5,2,1,1,6,200,1,6,30,37,393,603,85,118,124,223,88,110,0.3,0.37,3.93,6.03,0.85,1.18,1.24,2.23,0.88,1.1,SixStateSample,1,,,1,0,1
6722ec71fdfbe649d078a2eb,62e0237825713832462d55ad,AWAITING REVIEW,Not Applicable,2024-10-31T02:33:26.948000Z,2024-10-31T02:37:21.791000Z,NA,2024-10-31T02:38:10.265215Z,235,CUVWZHCR,872,24,Female,Asian,China,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED,10/30/24 20:33,10/30/24 20:37,0,68.33.73.229,100,223,1,10/30/24 20:37,R_60OznrzX5j0nzmM,,,,,39.0005,-76.9712,anonymous,EN,1,,0,0,,1,21,0,0,3.858,0,,,,,,,,,,,,,,,,,,,,0,0,19.554,0,2,1,,2,1,,2,1,,2,1,,2,1,,4,4,2,2,2,2,1,2,4,4,4,5,4,"1,4,5",3,4,3,4,1,2,4,2,2,15,1,5,40,1,2,30,38,438,592,84,110,144,204,73,121,0.3,0.38,4.38,5.92,0.84,1.1,1.44,2.04,0.73,1.21,SixStateSample,1,,,0,1,1
6722ec9d6bb9c4ce0eaf008b,65c10d62ba59f800705018ff,AWAITING REVIEW,Not Applicable,2024-10-31T02:34:11.095000Z,2024-10-31T02:42:42.424000Z,NA,2024-10-31T02:43:34.781505Z,512,CUVWZHCR,115,31,Female,Black,United States,United States,United States,English,No,Other,10/30/24 20:34,10/30/24 20:42,0,73.59.231.228,100,504,1,10/30/24 20:42,R_37nRllwQgzJ6EE1,,,,,30.0794,-90.4919,anonymous,EN,1,,0,0,,1,19,0,0,20.389,0,0,0,58.537,0,1,,2,1,,2,1,,2,1,,2,1,,2,,,,,,,,,,,,,,,,,,,,3,3,2,3,3,4,1,3,3,3,2,5,3,"4,5,7",5,4,3,6,1,3,3,3,2,2,1,5,50,1,4,28,41,439,619,77,125,146,227,87,114,0.28,0.41,4.39,6.19,0.77,1.25,1.46,2.27,0.87,1.14,SixStateSample,1,,,1,0,1
6722ed950ef0d6e9546c5507,664521606b8ee569d8076068,AWAITING REVIEW,Not Applicable,2024-10-31T02:38:18.990000Z,2024-10-31T02:42:17.205000Z,NA,2024-10-31T02:43:27.565017Z,239,CUVWZHCR,699,28,Female,Mixed,United States,United States,United States,English,Yes,Full-Time,10/28/24 5:59,10/28/24 6:07,0,69.180.234.81,100,466,1,10/28/24 6:07,R_6JXGsVEGIv81kcO,,,,,36.4028,-86.467,anonymous,EN,1,,0,0,,1,44,0,0,27.335,0,55.114,55.114,55.621,1,1,,1,1,,1,1,,1,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,3,3,2,2,2,2,1,4,5,4,3,5,5,"4,5,7",3,2,3,3,2,2,3,3,2,15,3,9,125,1,1,29,42,368,571,70,117,133,217,90,120,0.29,0.42,3.68,5.71,0.7,1.17,1.33,2.17,0.9,1.2,6718d1b4cfa9e3369daf3ef7,,,,,0,1
6722f0d8a7b4014c1db05e05,66da33fc9d03811a5bc9f28a,AWAITING REVIEW,Not Applicable,2024-10-31T02:52:17.491000Z,2024-10-31T03:05:18.262000Z,NA,2024-10-31T03:06:02.252224Z,781,CUVWZHCR,163,59,Prefer not to say,Black,United States,United States,United States,English,No,DATA_EXPIRED,10/30/24 20:52,10/30/24 21:05,0,73.203.169.98,100,773,1,10/30/24 21:05,R_1dGxAl1eMenvcYx,,,,,32.2361,-90.2601,anonymous,EN,1,,0,0,,1,25,0,0,27.124,0,,,,,,,,,,,,,,,,,,,,0,0,76.725,0,2,2,,2,2,,2,2,,2,2,,2,2,,5,1,2,2,2,5,1,4,5,5,4,5,1,"1,4,5",1,2,1,2,2,1,1,6,1,2,1,3,50,1,4,30,41,415,582,89,124,144,196,82,114,0.3,0.41,4.15,5.82,0.89,1.24,1.44,1.96,0.82,1.14,SixStateSample,1,,,1,1,1
6722f17fcba8e9d0a66c5692,6063c0f31b718b3623f66303,AWAITING REVIEW,Not Applicable,2024-10-31T02:54:59.606000Z,2024-10-31T03:04:40.144000Z,NA,2024-10-31T03:05:58.789806Z,581,CUVWZHCR,2505,54,Female,White,United States,United States,United States,English,No,Full-Time,10/30/24 20:55,10/30/24 21:04,0,76.226.173.119,100,573,1,10/30/24 21:04,R_1xdRU4RmjrdsTmh,,,,,30.0997,-91.9901,anonymous,EN,1,,0,0,,1,19,0,0,41.568,0,0,0,74.66,0,2,2,,2,2,,2,2,,2,2,,2,2,,,,,,,,,,,,,,,,,,,,,5,5,2,4,4,5,1,2,5,5,3,5,3,"1,4,5",2,3,4,3,1,5,5,6,2,1,1,8,150,1,6,26,36,448,617,70,121,147,227,89,112,0.26,0.36,4.48,6.17,0.7,1.21,1.47,2.27,0.89,1.12,SixStateSample,1,,,1,0,1
